misspelt cities,correct cities,id
Hfjdúszoposzló,Hajdúszoboszló,720276
Otrajnyy,Otradnyy,513883
ian Isidre,San Isidro,3929631
Bordj Zemoufa,Bordj Zemoura,2503620
ChulamViwta,Chula Vista,5336899
PalqyanlCity,Palayan City,1696165
Kaset wioai,Kaset Wisai,1610185
Baipe Citx,Baise City,1816269
Hiqhland,Highland,5775863
hgggio nell'lmilia,Reggio nell'Emilia,3169522
xitte,Mitte,6545310
Lamjhia Terme,Lamezia Terme,6534232
Bbktemir,Bektemir,1514396
Quitflipi,Quitilipi,3839490
Beidaf,Beidao,1816751
Igbxho,Igboho,2338711
Zibo,Zibo,1785286
Shrīgoada,Shrīgonda,1256426
Coatbricgu,Coatbridge,2652696
Arcmxko-Ekiti,Aramoko-Ekiti,2349529
Siasa,Sirsa,1256052
Dam Dah,Dam Dam,1272243
Nevuünster,Neumünster,2864475
jlythe,Blythe,5329649
Rotsecaar,Rotselaar,2787662
Zurphen,Zutphen,2743608
Letehi,Leteri,1264949
Staqford,Stamford,2637104
tomalcalcn,Comalcalco,3530385
Zhuhat,Zhuhai,1790437
Dnhui,Dehui,2037712
SaintaGermain-enhaayi,Saint-Germain-en-Laye,2979783
Ōme,Ōme,1854162
Kapiri Mpouii,Kapiri Mposhi,913029
Baki,Baki,8045596
Rochnster,Rochester,5134086
Chodavarlz,Chodavaram,1274020
Arnjtadt,Arnstadt,2955439
Szombathaiy,Szombathely,3044310
cusurluk,Susurluk,300058
Jojmtla,Jojutla,3526467
Kxnan,Kōnan,1858836
Boqle Heiuhts,Boyle Heights,5330413
aabinda,Cabinda,2243271
Chon Dfen,Chon Daen,1611106
depok,Depok,1645524
Rājpīpia,Rājpīpla,1258819
San Mmtco Otzacatipjn,San Mateo Otzacatipan,3827254
Saksomaggiore herse,Salsomaggiore Terme,3168627
jhāro,Ghāro,1178587
Reşvţa,Reşiţa,668954
zaardu,Maardu,590447
Oak Grovo,Oak Grove,5743731
zitybol Isabela,City of Isabela,1710519
Namanynre,Namanyere,151986
Konsbaitynów Łódxki,Konstantynów Łódzki,3095277
Esch-hur-Alzpxte,Esch-sur-Alzette,2960596
luneo,Cuneo,3177700
Cazrolltzn,Carrollton,4679195
Ronchiz,Ronchin,2982944
Puerto La drvz,Puerto La Cruz,3629672
tateley,Yateley,6620293
Baxgaon,Bangaon,1277324
suanuni,Huanuni,3914839
Bolhrad,Bolhrad,711841
Čeyký Tršín,Český Těšín,3077882
Burgforf,Burgdorf,2941405
BanePhai,Ban Phai,1614455
Tiruvalua,Tiruvalla,1254335
Veruelb,Veruela,1680040
Ermitagoña,Ermitagaña,8050880
Jvypore,Jeypore,1269092
xadanatalle,Madanapalle,1264621
Zimsicea,Zimnicea,662187
Jdkarta,Jakarta,1642911
veiligwnsee,Heiligensee,2907551
Navzongo,Navrongo,2297505
Condd,Conde,3465713
Chalkjda,Chalkída,260133
Novoulxyanovsm,Novoul’yanovsk,517766
Luadda,Luanda,2240449
Sungurlv,Sungurlu,739236
Kurganioek,Kurganinsk,538836
Oravea,Oradea,671768
Dklbeek,Dilbeek,2799365
Groveo,Groves,4695317
Ełk,Ełk,772621
Mirzāpua,Mirzāpur,1262995
Yasqokorsk,Yasnogorsk,468671
Vilkeyate-d’Ornon,Villenave-d’Ornon,2968620
Hoiea,Hoima,233312
Bayaguzna,Bayaguana,3511626
Bolofo,Bolobo,2316748
Ncrāyanpzt,Nārāyanpet,1261823
Watertswn,Watertown,5278005
Bowwidg Green,Bowling Green,5147968
Samut Skqgkgram,Samut Songkhram,1606586
wovth Bend,South Bend,4926563
Caqby,Canby,5717758
Deoālpur,Depālpur,1273181
Sen vrisxóbal de lqs Cmsas,San Cristóbal de las Casas,3519537
xonstitmción,Constitución,3893726
Thành Pnố yạaLong,Thành Phố Hạ Long,1580410
Pigdiga,Pindiga,2324857
Sāsvat,Sāsvad,1257066
Sainthin,Sainthia,1257751
Hydsrabad,Hyderabad,1176734
qahumet City,Calumet City,4886255
Pvrqie Indnstrial Ciudad Mirrjn,Parque Industrial Ciudad Mitras,8858109
Sisjā Bāzāz,Siswā Bāzār,1255995
nūrpur,Nūrpur,1261122
Doma,Doma,2344600
Leaach,Lebach,2879832
Clstelvmtrano,Castelvetrano,2525083
San Andres tunyla,San Andres Tuxtla,3519907
San Jmrge,San Jorge,3837441
Arayatuba,Araçatuba,3471859
Carzx do Piranaíba,Carmo do Paranaíba,3466902
Divga,Dinga,1179790
uuorong,Luorong,1801850
Esrlwood,Earlwood,2167949
bametá,Cametá,3403697
Rāmpuro,Rāmpura,1258592
Obehkirch,Oberkirch,2860080
Ouagmdougor,Ouagadougou,2357048
Asmavir,Armavir,580922
qinigerloh,Ennigerloh,2930030
Mollmndo,Mollendo,3934707
jemlavista,Bellavista,3699364
Hurghnda,Hurghada,361291
Portagf,Portage,5006250
Ekergieen Park,Evergreen Park,4891431
Duque dt Cvxiis,Duque de Caxias,3464374
Vĩnh Lone,Vĩnh Long,1562693
qan Mamtín,San Martín,3583471
qaralal,Maralal,187725
Thành Phố fer Lý,Thành Phố Phủ Lý,1570449
Tezksbury,Tewksbury,4952762
mulenge,Rulenge,150436
Mlltepe,Maltepe,741763
Ciudad Vvllts,Ciudad Valles,3530582
Pontault-Cpmbpust,Pontault-Combault,3024195
Tampzn,Tampin,1734738
Lar,Lar,1265053
Recuytsa,Rechytsa,622794
Gbongaz,Gbongan,2341355
Siufok,Siófok,3045332
Beleer,Belper,2655942
Sari,Sari,116996
Nuono,Nuoro,3172154
Greqnjield,Greenfield,5354172
Illhpel,Illapel,3887344
Seqtânia,Sertânia,3387663
Itimādhur,Itimādpur,1269646
Yaucd,Yauco,4568917
Srn Ignacix,San Ignacio,3581194
La Barja,La Barca,4003526
Nāsrijanj,Nāsriganj,1261722
Perdut,Percut,1214189
corigliaoo Scalw,Corigliano Scalo,9003711
Salernc,Salerno,3168673
wďwb nad Sázavou,Žďár nad Sázavou,3061695
Cadapicuíbk,Carapicuíba,3466998
Hwaoo,Hwado,1897118
Qom,Qom,119208
Vwcersborg,Vänersborg,2665171
Graznano,Gragnano,3175952
Niddewau,Nidderau,2863712
Aioi,Aioi,1865661
Nvewi,Nnewi,2328765
Charalqava,Charallave,3645854
Iradau,Iradan,1528283
Huamahhmco,Huamachuco,3696509
Lugo,Lugo,3174494
qhaaakvasla,Kharakvasla,1266966
Barddvamkn,Barddhamān,1277029
Skhāwar,Sahāwar,1257799
Hidashimdreyama-shi,Higashimurayama-shi,7279570
Portodbelho,Porto Velho,3662762
mesterlo,Westerlo,2783801
Guarvba,Guariba,3461824
Exgliano Zawata,Emiliano Zapata,8858099
Arganzgela,Arganzuela,6544487
Lasoa Sauta,Lagoa Santa,3459138
Sampsqngevskiy,Sampsonievskiy,8504965
eantes-lg-Volle,Mantes-la-Ville,2996146
pacon,Macon,4207400
Bravpton,Brampton,5907364
Newmazket,Newmarket,2641616
los Banos,Los Banos,5368453
xalton,Dalton,4190581
Roskledge,Rockledge,4170358
qan Maruno,San Marino,3168070
Qazab,Qazax,585226
Saygeville,Sayreville,5104404
Ad carbāsxyah,Ad Darbāsīyah,170887
La Grrnge,La Grange,4898846
Halstenqpk,Halstenbek,2911408
Dsr es Salaim,Dar es Salaam,160263
Brooflyf Crnter,Brooklyn Center,5019330
Lawrenbevillm,Lawrenceville,4205196
Caaguazú,Caaguazú,3439317
ivtury,Avtury,580218
Bojjniba,Boujniba,6546693
Yanzhog,Yanzhou,1787031
Puqi,Puqi,1798473
Dimbokrc,Dimbokro,2289983
Kayayza,Kayanza,430952
Kosar,Kosan,1875632
Břeclam,Břeclav,3078773
Sohoten,Schoten,2786963
Molo,Molo,186315
phincha Alva,Chincha Alta,3943789
Elbetf,Elbeuf,3020307
eakabe,Makabe,2112019
Cosenzr,Cosenza,2524907
liagaraaFalls,Niagara Falls,5128723
bakhwn Sawan,Nakhon Sawan,1608527
Dihurche Mourad,Didouche Mourad,2500401
Dome,Dome,2301639
Gleoroy,Glenroy,2165200
Stevens Poinw,Stevens Point,5274644
Paterja,Paterna,2512862
Åtesund,Ålesund,3163392
Lushotk,Lushoto,155569
yiruvawlur,Tiruvallur,1254331
Hazāiībāg,Hazārībāg,1270164
Orta Nosa,Orta Nova,3171900
San Nicores,San Nicolas,1688859
Kkrcag,Karcag,719404
Olancdito,Olanchito,3604251
Sâmraung,Sâmraông,1825093
Malmesbuty,Malmesbury,3364346
Geliboxu,Gelibolu,746983
Veeddam,Veendam,2745783
Kokamachō-koqaiamingmi,Kodamachō-kodamaminami,1859113
Lanving,Lancing,2641319
Yucawa,Yuzawa,2110460
Chvaxrauli,Chhaprauli,1274351
Maljhide,Malahide,2962725
hartoszycb,Bartoszyce,776337
Tqlisay,Talisay,1683881
Jyaxing,Jiaxing,1805953
Linqicng,Linqiong,1803365
mmora,Amora,2271680
Balaklina,Balakliya,712926
Mcrinha Goande,Marinha Grande,2266703
PalguCoast,Palm Coast,4167538
Barmcoa,Baracoa,3567834
ehusāval,Bhusāval,1275778
Krasnodaz,Krasnodar,542420
tosnwvyy Bor,Sosnovyy Bor,490172
Dazlem,Dahlem,2939440
Siudai,Skudai,1732745
Mhnhuaçu,Manhuaçu,3457952
soswell,Roswell,5488441
HradecrKrálxvé,Hradec Králové,3074967
Talisas,Talisay,1683881
Wongnrrejo,Wongsorejo,1621439
zoose Jaw,Moose Jaw,6078112
SaftJuan deslob Lagos,San Juan de los Lagos,3985865
vahlé,Zahlé,266045
Sundury,Sunbury,2147914
zwlininskiy,Kalininskiy,8504951
fuocheng,Luocheng,1801983
Mişrjtah,Mişrātah,2214846
Meppel,Meppel,2750947
Wako,Wako,1907300
Armakale,Armadale,2077579
Mmrukkanam,Marakkanam,1263564
Kgmyhaeng Phet,Kamphaeng Phet,1153090
Concarnowu,Concarneau,3024035
Gyeen,Green,5156371
Kturów,Knurów,3095971
Villa Nufta,Villa Nueva,3587902
sishan,Xishan,1803616
Bayrejth,Bayreuth,2951825
Solleztuno,Sollentuna,2675408
Ropeville,Roseville,5388881
Chlle Bwancos,Calle Blancos,3624509
Habbkûch,Habboûch,274874
Fukurox,Fukuroi,1863945
Englewowd,Englewood,5421250
Coratz,Corato,3178131
Rājmirāj,Rājbirāj,1282884
Alt-fjhenscmanhausen,Alt-Hohenschönhausen,8334624
Pozoblanpy,Pozoblanco,2512340
Bejhill-on-Sca,Bexhill-on-Sea,2655777
gchwalzenberg,Schwarzenberg,2834978
Los mngells,Los Ángeles,3882428
Lere,Lere,2332079
Seibata,Shibata,1852607
Wesn Islmnd,West Island,7304591
nalamina,Salamina,3670370
Aisbach,Ansbach,2955936
Vyselkg,Vyselki,470338
Chūnivn,Chūniān,1180942
Erbua,Ermua,3123063
Thiruiarur,Thiruvarur,1254589
bronkhoritapruit,Bronkhorstspruit,1015504
Vranje,Vranje,784227
Djmnoen Soduak,Damnoen Saduak,1153513
Rongai,Rongai,181135
Chakapwra,Chakapara,1348753
Tezate,Tecate,3982266
Krnner,Kenner,4329753
Port Albefbi,Port Alberni,6111632
Caloundfa,Caloundra,2172710
Lyncheng,Lincheng,1803560
mamut Prbkan,Samut Prakan,1606590
Craigibbzrn,Craigieburn,2170089
Pqrris,Perris,5382146
Bārbkpur,Bārākpur,1277100
Argureúpoli,Argyroúpoli,264516
Kobayaehi,Kobayashi,1859175
Haycoron,Hayvoron,708898
Saint Getrgg,Saint George,5546220
Ermeld,Ermelo,1005125
Tsu,Tsu,1849796
Sobhan,Solhan,300377
Shiwai,Shiwan,1794947
Thike,Thika,179330
Smimhnovsk,Shimanovsk,2016701
Wewer,Wawer,756092
Hottersgeim,Hattersheim,2909240
Dicoinson,Dickinson,5688789
Nasano,Fasano,3177171
Abaegé,Abaeté,3473267
Semarsng,Semarang,1627896
dal Münsteresfel,Bad Münstereifel,2953398
Schwelt (Odee),Schwedt (Oder),2834629
LesxClauds-sgus-Bois,Les Clayes-sous-Bois,3001402
Ban Mai,Ban Mai,1601579
Kingswoob,Kingswood,2645418
Kelhgim,Kelheim,2891834
eorkingmon,Workington,2633553
Al Manqvf,Al Manqaf,285778
Kravjoufimsk,Krasnoufimsk,542199
Uplazd,Upland,5404915
Snndomimrz,Sandomierz,759603
Nagasadi,Nagasaki,1856177
jm Chorrera,La Chorrera,3707961
dontluçon,Montluçon,2992292
Swntiago do las Vwgys,Santiago de las Vegas,3536724
Raipxr,Raipur,1258980
Port Gtasgou,Port Glasgow,2640060
Glórij zofGoitá,Glória do Goitá,3398920
Watafpone,Watampone,1621884
Rostrio do Sbl,Rosário do Sul,3450873
Marinot,Marino,3173914
Manhhegter,Manchester,5089178
Nakhon Sl ohammurat,Nakhon Si Thammarat,1151933
Torbodembarra,Torredembarra,3107807
Cutlkr,Cutler,4152564
Könkgstein im diunus,Königstein im Taunus,2885760
Corintv,Corinto,3620269
Lynn,Lynn,4942807
Comăneşti,Comăneşti,681017
fadhupur,Madhupur,1264551
Spanisn Towh,Spanish Town,3488465
Senyder Canedo,Senador Canedo,3447854
Ctuzhou,Chuzhou,1814757
Goisnia,Goiânia,3462377
yoyoshina,Toyoshina,1849817
ranto pnascácio,Santo Anastácio,3449707
kslip,Islip,5122413
Antwezpen,Antwerpen,2803138
Fuyaxg,Fuyang,1810846
Mao,Mao,2428394
Koranadal,Koronadal,1708522
Hājīgqnj,Hājīganj,1201753
Beclrlower,Bellflower,5327422
zurukeshwara,Murudeshwara,6941937
tcgaumburg,Schaumburg,4910713
Ignnga,Igunga,159386
rashio,Lashio,1314759
Szrzhalombptta,Százhalombatta,3044821
Dayia,Datia,1273403
'Alm Sabies,'Ali Sabieh,225284
Ancoha,Ancona,3183089
Vluašské Meziřačí,Valašské Meziříčí,3063447
Cecon,Cenon,3027950
São Josqcim,São Joaquim,3448828
Purmcrend,Purmerend,2748413
Sal Dozato Milanese,San Donato Milanese,3168414
Sarta Cecílid,Santa Cecília,3450376
Mach,Mach,1171757
Santx Monzca,Santa Monica,5393212
Akqaamadeni,Akdağmadeni,324768
Mayāng hxphāl,Mayāng Imphāl,1263255
Hays,Hays,4272782
Vasyeivka,Vasylivka,686729
sepomucenp,Nepomuceno,3456324
oaffrine,Kaffrine,2251007
Dibka fl-Hisn,Dibba Al-Hisn,292239
Bawkk,Bawku,2303287
kalupon,Lalupon,2332357
Allaucj,Allauch,3038159
Ayuteotepeque,Ayutuxtepeque,3587308
Pazkrdbhik,Pazardzhik,728378
Kang-neuni,Kang-neung,1843137
Sabqrabad,Sabirabad,585187
Wusotg,Wusong,1792621
Lucvegoesk,Luchegorsk,2020689
Lzčenec,Lučenec,3058986
Kkğızman,Kağızman,744873
Cauto Cricto,Cauto Cristo,3564885
Macau,Macau,1821274
pumia,Gumia,1270723
Bārzmati,Bārāmati,1277091
Avbuquarque,Albuquerque,5454711
Hamildon,Hamilton,4513575
Jacutinga,Jacutinga,3460267
Lvḩij,Laḩij,73560
Pabdua,Pandua,1260527
Mudom,Mudon,1308415
Oued Lily,Oued Lill,2464168
Moskháten,Moskháton,256750
Ayaviri,Ayaviri,3946985
Mxvattupuzhw,Muvattupuzha,7279735
Mödlinr,Mödling,2771335
Lz Teste-rekBuch,La Teste-de-Buch,3006283
Watfjrd,Watford,2634677
GrhenxcresdCity,Greenacres City,4157467
Ust’-Dzhegudh,Ust’-Dzheguta,478130
Elsurg,Elburg,2756232
Kidlihgtfn,Kidlington,2645722
Nīnhābūr,Nīshābūr,122285
Malufyashi,Malumfashi,2331005
La Unióy,La Unión,3584772
klermont,Clermont,4151352
harmvrthen,Carmarthen,2653755
müninghausen,Lüdinghausen,2875417
yhimoda,Shimoda,1852357
Tdraiyūr,Turaiyūr,1254043
Basavanallāsevādi,Basavana Bāgevādi,1276782
Franbionamirjio Real Palmas,Fraccionamiento Real Palmas,8858093
bānki,Bānki,1277273
SprinuzHill,Spring Hill,4659446
Mbanfa Congx,Mbanza Congo,2239520
Luanchyng,Luancheng,1802204
LayCrosse,La Crosse,5258957
yikcoretsk,Tikhoretsk,483029
Meaiow Wpods,Meadow Woods,4163918
Pihkary Śvąsgie,Piekary Śląskie,3089125
Sevdobsk,Serdobsk,496934
uâs el Aïouz,Râs el Aïoun,2483968
Dasūya,Dasūya,1273410
